Java HotSpot(TM) 64-Bit Server VM (25.121-b13) for windows-amd64 JRE (1.8.0_121-b13), built on Dec 12 2016 18:21:36 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 8036564k(2750748k free), swap 13279444k(4893192k free)
CommandLine flags: -XX:InitialHeapSize=536870912 -XX:InitialTenuringThreshold=1 -XX:MaxHeapSize=536870912 -XX:MaxNewSize=1048576 -XX:MaxTenuringThreshold=1 -XX:NewSize=1048576 -XX:PretenureSizeThreshold=50 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseSerialGC 
0.217: [GC (Allocation Failure) 0.217: [DefNew: 896K->63K(960K), 0.0017188 secs] 1055K->704K(524224K), 0.0018790 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.367: [GC (Allocation Failure) 567.368: [DefNew: 904K->16K(960K), 0.0024128 secs] 83367K->82487K(524224K), 0.0025821 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.381: [GC (Allocation Failure) 567.381: [DefNew: 912K->20K(960K), 0.0023160 secs] 83384K->82507K(524224K), 0.0024230 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.395: [GC (Allocation Failure) 567.395: [DefNew: 916K->20K(960K), 0.0023370 secs] 83403K->82526K(524224K), 0.0024274 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.410: [GC (Allocation Failure) 567.410: [DefNew: 916K->18K(960K), 0.0023306 secs] 83423K->82541K(524224K), 0.0024720 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.428: [GC (Allocation Failure) 567.428: [DefNew: 914K->16K(960K), 0.0021502 secs] 83453K->82571K(524224K), 0.0022406 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.443: [GC (Allocation Failure) 567.443: [DefNew: 912K->16K(960K), 0.0024838 secs] 83467K->82584K(524224K), 0.0025786 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.456: [GC (Allocation Failure) 567.456: [DefNew: 912K->11K(960K), 0.0022616 secs] 83480K->82593K(524224K), 0.0023768 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.469: [GC (Allocation Failure) 567.469: [DefNew: 907K->36K(960K), 0.0025138 secs] 83489K->82627K(524224K), 0.0026346 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
567.480: [GC (Allocation Failure) 567.480: [DefNew: 932K->23K(960K), 0.0021798 secs] 83523K->82642K(524224K), 0.0022896 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.493: [GC (Allocation Failure) 567.493: [DefNew: 919K->21K(960K), 0.0021601 secs] 83539K->82663K(524224K), 0.0022699 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.505: [GC (Allocation Failure) 567.505: [DefNew: 917K->39K(960K), 0.0022521 secs] 83559K->82701K(524224K), 0.0023449 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.518: [GC (Allocation Failure) 567.518: [DefNew: 935K->16K(960K), 0.0023567 secs] 83598K->82714K(524224K), 0.0024795 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.532: [GC (Allocation Failure) 567.532: [DefNew: 912K->39K(960K), 0.0026749 secs] 83610K->82751K(524224K), 0.0028028 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
567.547: [GC (Allocation Failure) 567.547: [DefNew: 935K->32K(960K), 0.0023409 secs] 83647K->82777K(524224K), 0.0024653 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
567.560: [GC (Allocation Failure) 567.560: [DefNew: 928K->42K(960K), 0.0022916 secs] 83674K->82818K(524224K), 0.0023737 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.576: [GC (Allocation Failure) 567.576: [DefNew: 938K->55K(960K), 0.0025233 secs] 83714K->82871K(524224K), 0.0026145 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.590: [GC (Allocation Failure) 567.590: [DefNew: 951K->54K(960K), 0.0025699 secs] 83769K->82918K(524224K), 0.0026689 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.605: [GC (Allocation Failure) 567.605: [DefNew: 950K->63K(960K), 0.0025793 secs] 83858K->83072K(524224K), 0.0026765 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.617: [GC (Allocation Failure) 567.617: [DefNew: 959K->57K(960K), 0.0024807 secs] 83991K->83152K(524224K), 0.0025955 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.631: [GC (Allocation Failure) 567.631: [DefNew: 953K->33K(960K), 0.0025178 secs] 84048K->83179K(524224K), 0.0026046 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.646: [GC (Allocation Failure) 567.646: [DefNew: 929K->25K(960K), 0.0023417 secs] 84078K->83201K(524224K), 0.0024475 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.658: [GC (Allocation Failure) 567.658: [DefNew: 921K->38K(960K), 0.0023535 secs] 84099K->83241K(524224K), 0.0024510 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
567.661: [GC (Allocation Failure) 567.661: [DefNew: 934K->5K(960K), 0.0020472 secs] 84141K->83250K(524224K), 0.0021368 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.664: [GC (Allocation Failure) 567.664: [DefNew: 901K->7K(960K), 0.0019533 secs] 84153K->83264K(524224K), 0.0020212 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.675: [GC (Allocation Failure) 567.675: [DefNew: 903K->9K(960K), 0.0021846 secs] 84171K->83285K(524224K), 0.0023085 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.688: [GC (Allocation Failure) 567.688: [DefNew: 905K->14K(960K), 0.0021858 secs] 84182K->83300K(524224K), 0.0022781 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
567.691: [GC (Allocation Failure) 567.691: [DefNew: 910K->31K(960K), 0.0021648 secs] 84270K->83405K(524224K), 0.0022367 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.704: [GC (Allocation Failure) 567.704: [DefNew: 927K->33K(960K), 0.0025114 secs] 84306K->83444K(524224K), 0.0026247 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
567.708: [GC (Allocation Failure) 567.708: [DefNew: 929K->35K(960K), 0.0023997 secs] 84411K->83549K(524224K), 0.0024791 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.722: [GC (Allocation Failure) 567.722: [DefNew: 931K->32K(960K), 0.0023729 secs] 84449K->83585K(524224K), 0.0025193 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.738: [GC (Allocation Failure) 567.738: [DefNew: 928K->39K(960K), 0.0027246 secs] 84481K->83622K(524224K), 0.0028237 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.757: [GC (Allocation Failure) 567.757: [DefNew: 935K->24K(960K), 0.0023733 secs] 84520K->83646K(524224K), 0.0024728 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.777: [GC (Allocation Failure) 567.777: [DefNew: 920K->0K(960K), 0.0022150 secs] 84544K->83648K(524224K), 0.0023105 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.797: [GC (Allocation Failure) 567.797: [DefNew: 896K->6K(960K), 0.0022027 secs] 84544K->83654K(524224K), 0.0023066 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
567.822: [GC (Allocation Failure) 567.822: [DefNew: 902K->1K(960K), 0.0019643 secs] 84550K->83655K(524224K), 0.0020535 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.840: [GC (Allocation Failure) 567.840: [DefNew: 897K->1K(960K), 0.0019098 secs] 84551K->83655K(524224K), 0.0020069 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.861: [GC (Allocation Failure) 567.861: [DefNew: 897K->2K(960K), 0.0019971 secs] 84553K->83659K(524224K), 0.0020871 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
567.881: [GC (Allocation Failure) 567.881: [DefNew: 898K->0K(960K), 0.0020275 secs] 84556K->83660K(524224K), 0.0021546 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.902: [GC (Allocation Failure) 567.902: [DefNew: 896K->1K(960K), 0.0018032 secs] 84557K->83661K(524224K), 0.0019055 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.921: [GC (Allocation Failure) 567.921: [DefNew: 897K->2K(960K), 0.0019667 secs] 84558K->83663K(524224K), 0.0020654 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.946: [GC (Allocation Failure) 567.946: [DefNew: 898K->0K(960K), 0.0022312 secs] 84561K->83665K(524224K), 0.0023654 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.966: [GC (Allocation Failure) 567.966: [DefNew: 896K->1K(960K), 0.0023985 secs] 84562K->83667K(524224K), 0.0025241 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
567.984: [GC (Allocation Failure) 567.984: [DefNew: 897K->1K(960K), 0.0022272 secs] 84565K->83669K(524224K), 0.0023539 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
568.001: [GC (Allocation Failure) 568.001: [DefNew: 897K->7K(960K), 0.0029007 secs] 84565K->83676K(524224K), 0.0030053 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
568.021: [GC (Allocation Failure) 568.021: [DefNew: 903K->1K(960K), 0.0019059 secs] 84573K->83677K(524224K), 0.0020140 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
568.041: [GC (Allocation Failure) 568.041: [DefNew: 897K->10K(960K), 0.0019169 secs] 84574K->83687K(524224K), 0.0020010 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
568.060: [GC (Allocation Failure) 568.060: [DefNew: 906K->38K(960K), 0.0021435 secs] 84587K->83729K(524224K), 0.0022655 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
568.078: [GC (Allocation Failure) 568.078: [DefNew: 934K->14K(960K), 0.0021763 secs] 84626K->83744K(524224K), 0.0023022 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
568.112: [GC (Allocation Failure) 568.112: [DefNew: 910K->64K(960K), 0.0026421 secs] 84660K->83862K(524224K), 0.0027574 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
578.178: [GC (Allocation Failure) 578.178: [DefNew: 960K->49K(960K), 0.0034545 secs] 84784K->83937K(524224K), 0.0036164 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.316: [GC (Allocation Failure) 579.316: [DefNew: 945K->20K(960K), 0.0051760 secs] 84848K->83962K(524224K), 0.0053541 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.340: [Full GC (System.gc()) 579.340: [Tenured: 83941K->51390K(523264K), 0.1081168 secs] 84119K->51390K(524224K), [Metaspace: 53970K->53970K(1097728K)], 0.1082545 secs] [Times: user=0.11 sys=0.00, real=0.11 secs] 
579.466: [GC (Allocation Failure) 579.466: [DefNew: 896K->63K(960K), 0.0021479 secs] 52565K->51741K(524224K), 0.0022462 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.482: [GC (Allocation Failure) 579.482: [DefNew: 959K->22K(960K), 0.0020788 secs] 52806K->51901K(524224K), 0.0021814 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.495: [GC (Allocation Failure) 579.495: [DefNew: 918K->45K(960K), 0.0018759 secs] 52883K->52015K(524224K), 0.0019769 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.508: [GC (Allocation Failure) 579.509: [DefNew: 941K->16K(960K), 0.0021964 secs] 52913K->51998K(524224K), 0.0023172 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.523: [GC (Allocation Failure) 579.523: [DefNew: 912K->6K(960K), 0.0018344 secs] 52894K->52004K(524224K), 0.0019134 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.536: [GC (Allocation Failure) 579.536: [DefNew: 902K->63K(960K), 0.0027404 secs] 52950K->52239K(524224K), 0.0028375 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.557: [GC (Allocation Failure) 579.557: [DefNew: 959K->30K(960K), 0.0020764 secs] 53146K->52280K(524224K), 0.0021676 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.570: [GC (Allocation Failure) 579.570: [DefNew: 926K->50K(960K), 0.0021376 secs] 53279K->52426K(524224K), 0.0022422 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.595: [GC (Allocation Failure) 579.595: [DefNew: 946K->64K(960K), 0.0023346 secs] 53331K->52515K(524224K), 0.0024222 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
579.616: [GC (Allocation Failure) 579.616: [DefNew: 960K->64K(960K), 0.0023452 secs] 53490K->52684K(524224K), 0.0024345 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.639: [GC (Allocation Failure) 579.639: [DefNew: 960K->39K(960K), 0.0022908 secs] 53584K->52726K(524224K), 0.0024135 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.676: [GC (Allocation Failure) 579.676: [DefNew: 935K->53K(960K), 0.0029500 secs] 53624K->52771K(524224K), 0.0030554 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.696: [GC (Allocation Failure) 579.696: [DefNew: 949K->56K(960K), 0.0021187 secs] 53668K->52805K(524224K), 0.0022071 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.712: [GC (Allocation Failure) 579.712: [DefNew: 952K->20K(960K), 0.0020618 secs] 53708K->52811K(524224K), 0.0021731 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.728: [GC (Allocation Failure) 579.728: [DefNew: 916K->42K(960K), 0.0018850 secs] 53709K->52849K(524224K), 0.0019769 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.741: [GC (Allocation Failure) 579.741: [DefNew: 938K->63K(960K), 0.0020776 secs] 53873K->53220K(524224K), 0.0021641 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.744: [GC (Allocation Failure) 579.744: [DefNew: 959K->2K(960K), 0.0018621 secs] 54117K->53215K(524224K), 0.0019426 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.747: [GC (Allocation Failure) 579.747: [DefNew: 898K->0K(960K), 0.0020172 secs] 54111K->53215K(524224K), 0.0021108 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.762: [GC (Allocation Failure) 579.762: [DefNew: 896K->31K(960K), 0.0023010 secs] 54192K->53327K(524224K), 0.0024120 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.776: [GC (Allocation Failure) 579.776: [DefNew: 927K->7K(960K), 0.0017879 secs] 54235K->53317K(524224K), 0.0018743 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.792: [GC (Allocation Failure) 579.792: [DefNew: 903K->7K(960K), 0.0017610 secs] 54217K->53325K(524224K), 0.0018443 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.804: [GC (Allocation Failure) 579.804: [DefNew: 903K->8K(960K), 0.0017871 secs] 54243K->53352K(524224K), 0.0018735 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.817: [GC (Allocation Failure) 579.817: [DefNew: 904K->23K(960K), 0.0017638 secs] 54250K->53374K(524224K), 0.0018317 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.829: [GC (Allocation Failure) 579.829: [DefNew: 919K->55K(960K), 0.0020239 secs] 54361K->53517K(524224K), 0.0021226 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
579.842: [GC (Allocation Failure) 579.842: [DefNew: 951K->63K(960K), 0.0020271 secs] 54419K->53563K(524224K), 0.0021131 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.855: [GC (Allocation Failure) 579.855: [DefNew: 959K->63K(960K), 0.0020137 secs] 54461K->53609K(524224K), 0.0021238 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.867: [GC (Allocation Failure) 579.867: [DefNew: 959K->63K(960K), 0.0021664 secs] 54508K->53689K(524224K), 0.0022556 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.880: [GC (Allocation Failure) 579.880: [DefNew: 959K->62K(960K), 0.0024353 secs] 54609K->53777K(524224K), 0.0025639 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.892: [GC (Allocation Failure) 579.892: [DefNew: 958K->54K(960K), 0.0020208 secs] 54680K->53831K(524224K), 0.0021052 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
579.904: [GC (Allocation Failure) 579.904: [DefNew: 950K->62K(960K), 0.0019983 secs] 54735K->53890K(524224K), 0.0020855 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.915: [GC (Allocation Failure) 579.915: [DefNew: 958K->61K(960K), 0.0024096 secs] 54788K->53944K(524224K), 0.0025371 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.929: [GC (Allocation Failure) 579.929: [DefNew: 957K->39K(960K), 0.0020338 secs] 54843K->53963K(524224K), 0.0021242 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.939: [GC (Allocation Failure) 579.939: [DefNew: 935K->32K(960K), 0.0020365 secs] 54879K->54007K(524224K), 0.0021234 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
579.952: [GC (Allocation Failure) 579.952: [DefNew: 928K->22K(960K), 0.0020480 secs] 54924K->54044K(524224K), 0.0021495 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.965: [GC (Allocation Failure) 579.965: [DefNew: 918K->10K(960K), 0.0023713 secs] 54944K->54050K(524224K), 0.0024953 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.977: [GC (Allocation Failure) 579.977: [DefNew: 906K->30K(960K), 0.0022797 secs] 54954K->54085K(524224K), 0.0023958 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
579.991: [GC (Allocation Failure) 579.991: [DefNew: 926K->12K(960K), 0.0020239 secs] 55002K->54110K(524224K), 0.0021052 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.004: [GC (Allocation Failure) 580.004: [DefNew: 908K->40K(960K), 0.0019880 secs] 55016K->54157K(524224K), 0.0020887 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.017: [GC (Allocation Failure) 580.017: [DefNew: 936K->10K(960K), 0.0024120 secs] 55063K->54167K(524224K), 0.0025288 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
580.037: [GC (Allocation Failure) 580.037: [DefNew: 906K->57K(960K), 0.0019165 secs] 55092K->54251K(524224K), 0.0019971 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.052: [GC (Allocation Failure) 580.052: [DefNew: 953K->5K(960K), 0.0020196 secs] 55148K->54235K(524224K), 0.0021116 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.064: [GC (Allocation Failure) 580.064: [DefNew: 901K->7K(960K), 0.0021992 secs] 55133K->54242K(524224K), 0.0022995 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
580.077: [GC (Allocation Failure) 580.077: [DefNew: 903K->18K(960K), 0.0020468 secs] 55154K->54275K(524224K), 0.0021633 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.088: [GC (Allocation Failure) 580.088: [DefNew: 914K->37K(960K), 0.0019580 secs] 55180K->54313K(524224K), 0.0020421 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.104: [GC (Allocation Failure) 580.104: [DefNew: 933K->42K(960K), 0.0021033 secs] 55289K->54418K(524224K), 0.0021873 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.117: [GC (Allocation Failure) 580.117: [DefNew: 938K->7K(960K), 0.0022292 secs] 55332K->54414K(524224K), 0.0023188 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.129: [GC (Allocation Failure) 580.129: [DefNew: 903K->18K(960K), 0.0019426 secs] 55322K->54440K(524224K), 0.0020744 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.140: [GC (Allocation Failure) 580.140: [DefNew: 914K->56K(960K), 0.0021980 secs] 55352K->54504K(524224K), 0.0022856 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.153: [GC (Allocation Failure) 580.153: [DefNew: 952K->63K(960K), 0.0020543 secs] 55435K->54616K(524224K), 0.0021427 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.163: [GC (Allocation Failure) 580.163: [DefNew: 959K->28K(960K), 0.0020121 secs] 55513K->54615K(524224K), 0.0020993 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.177: [GC (Allocation Failure) 580.177: [DefNew: 924K->13K(960K), 0.0019714 secs] 55513K->54619K(524224K), 0.0020792 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.193: [GC (Allocation Failure) 580.193: [DefNew: 909K->6K(960K), 0.0019331 secs] 55532K->54633K(524224K), 0.0020579 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.205: [GC (Allocation Failure) 580.206: [DefNew: 902K->39K(960K), 0.0021668 secs] 55536K->54678K(524224K), 0.0022643 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.220: [GC (Allocation Failure) 580.220: [DefNew: 935K->3K(960K), 0.0019473 secs] 55575K->54671K(524224K), 0.0020433 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
580.231: [GC (Allocation Failure) 580.231: [DefNew: 899K->27K(960K), 0.0024246 secs] 55567K->54698K(524224K), 0.0025371 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.243: [GC (Allocation Failure) 580.243: [DefNew: 923K->18K(960K), 0.0019596 secs] 55602K->54715K(524224K), 0.0020441 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.258: [GC (Allocation Failure) 580.258: [DefNew: 914K->21K(960K), 0.0018423 secs] 55611K->54733K(524224K), 0.0019493 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.270: [GC (Allocation Failure) 580.270: [DefNew: 917K->37K(960K), 0.0019714 secs] 55636K->54769K(524224K), 0.0020630 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.284: [GC (Allocation Failure) 580.284: [DefNew: 933K->63K(960K), 0.0020792 secs] 55679K->54833K(524224K), 0.0021708 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.299: [GC (Allocation Failure) 580.299: [DefNew: 959K->13K(960K), 0.0023938 secs] 55729K->54847K(524224K), 0.0025162 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.311: [GC (Allocation Failure) 580.311: [DefNew: 909K->15K(960K), 0.0021877 secs] 55756K->54870K(524224K), 0.0023188 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.330: [GC (Allocation Failure) 580.330: [DefNew: 911K->41K(960K), 0.0022201 secs] 55771K->54907K(524224K), 0.0023421 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
580.343: [GC (Allocation Failure) 580.343: [DefNew: 937K->15K(960K), 0.0019201 secs] 55806K->54911K(524224K), 0.0020038 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.357: [GC (Allocation Failure) 580.357: [DefNew: 911K->41K(960K), 0.0024522 secs] 55829K->54962K(524224K), 0.0025485 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.374: [GC (Allocation Failure) 580.374: [DefNew: 937K->3K(960K), 0.0018893 secs] 55859K->54958K(524224K), 0.0019789 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.386: [GC (Allocation Failure) 580.386: [DefNew: 899K->7K(960K), 0.0019422 secs] 55867K->54978K(524224K), 0.0020287 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.397: [GC (Allocation Failure) 580.397: [DefNew: 903K->14K(960K), 0.0026630 secs] 55917K->55028K(524224K), 0.0027740 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.409: [GC (Allocation Failure) 580.409: [DefNew: 910K->32K(960K), 0.0019311 secs] 55927K->55058K(524224K), 0.0020441 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.421: [GC (Allocation Failure) 580.421: [DefNew: 928K->32K(960K), 0.0020298 secs] 55958K->55085K(524224K), 0.0021234 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.433: [GC (Allocation Failure) 580.433: [DefNew: 928K->3K(960K), 0.0018854 secs] 55992K->55086K(524224K), 0.0019710 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.444: [GC (Allocation Failure) 580.444: [DefNew: 899K->23K(960K), 0.0018865 secs] 55983K->55110K(524224K), 0.0019710 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.454: [GC (Allocation Failure) 580.454: [DefNew: 919K->13K(960K), 0.0019627 secs] 56037K->55143K(524224K), 0.0020448 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
580.465: [GC (Allocation Failure) 580.465: [DefNew: 909K->45K(960K), 0.0021593 secs] 56057K->55198K(524224K), 0.0022667 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.477: [GC (Allocation Failure) 580.477: [DefNew: 941K->47K(960K), 0.0027041 secs] 56114K->55250K(524224K), 0.0027992 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.493: [GC (Allocation Failure) 580.493: [DefNew: 943K->32K(960K), 0.0023966 secs] 56146K->55275K(524224K), 0.0024945 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.510: [GC (Allocation Failure) 580.510: [DefNew: 928K->7K(960K), 0.0019608 secs] 56194K->55293K(524224K), 0.0020393 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.524: [GC (Allocation Failure) 580.524: [DefNew: 903K->22K(960K), 0.0021131 secs] 56199K->55325K(524224K), 0.0022177 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.537: [GC (Allocation Failure) 580.538: [DefNew: 918K->29K(960K), 0.0020559 secs] 56225K->55356K(524224K), 0.0021704 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.548: [GC (Allocation Failure) 580.548: [DefNew: 925K->6K(960K), 0.0031932 secs] 56253K->55356K(524224K), 0.0033250 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
580.563: [GC (Allocation Failure) 580.563: [DefNew: 902K->5K(960K), 0.0021554 secs] 56254K->55360K(524224K), 0.0022667 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
580.575: [GC (Allocation Failure) 580.575: [DefNew: 901K->10K(960K), 0.0018376 secs] 56279K->55393K(524224K), 0.0019244 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.587: [GC (Allocation Failure) 580.587: [DefNew: 906K->7K(960K), 0.0019722 secs] 56311K->55419K(524224K), 0.0020448 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.598: [GC (Allocation Failure) 580.598: [DefNew: 903K->13K(960K), 0.0025924 secs] 56343K->55457K(524224K), 0.0026982 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.612: [GC (Allocation Failure) 580.612: [DefNew: 909K->22K(960K), 0.0021183 secs] 56378K->55501K(524224K), 0.0022245 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
580.633: [GC (Allocation Failure) 580.633: [DefNew: 918K->17K(960K), 0.0025987 secs] 56399K->55515K(524224K), 0.0027187 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
